func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	5.96096e-05	16.7758
m_sign(Dense)	Dense	float	2000	2000	0.00020903	19.136
m_sign(Dense)	Dense	float	3000	3000	0.000468129	19.2255
m_sign(Dense)	Dense	float	4000	4000	0.00531536	3.01014
m_sign(Dense)	Dense	float	5000	5000	0.0105049	2.37983
m_sign(Dense)	Dense	float	6000	6000	0.0157357	2.28779
m_sign(Dense)	Dense	float	7000	7000	0.0216422	2.2641
m_sign(Dense)	Dense	float	8000	8000	0.0282304	2.26706
m_sign(Dense)	Dense	float	9000	9000	0.0357726	2.2643
m_sign(Dense)	Dense	float	10000	10000	0.0359721	2.77993
m_sign(Dense)	Dense	double	1000	1000	0.00046776	2.13785
m_sign(Dense)	Dense	double	2000	2000	0.000219355	18.2353
m_sign(Dense)	Dense	double	3000	3000	0.00672961	1.33737
m_sign(Dense)	Dense	double	4000	4000	0.0135892	1.17741
m_sign(Dense)	Dense	double	5000	5000	0.0221946	1.1264
m_sign(Dense)	Dense	double	6000	6000	0.0318384	1.13071
m_sign(Dense)	Dense	double	7000	7000	0.0325569	1.50506
m_sign(Dense)	Dense	double	8000	8000	0.0562879	1.13701
m_sign(Dense)	Dense	double	9000	9000	0.072428	1.11835
m_sign(Dense)	Dense	double	10000	10000	0.085455	1.17021
