func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00739335
convert(COO,CRS)	CRS	float	20000	20000	0.0127665
convert(COO,CRS)	CRS	float	30000	30000	0.0237601
convert(COO,CRS)	CRS	float	40000	40000	0.0310805
convert(COO,CRS)	CRS	float	50000	50000	0.0385155
convert(COO,CRS)	CRS	float	60000	60000	0.0456655
convert(COO,CRS)	CRS	float	70000	70000	0.0540502
convert(COO,CRS)	CRS	float	80000	80000	0.0605496
convert(COO,CRS)	CRS	float	90000	90000	0.0680871
convert(COO,CRS)	CRS	float	100000	100000	0.0758056
convert(COO,CRS)	CRS	double	10000	10000	0.0054385
convert(COO,CRS)	CRS	double	20000	20000	0.0140963
convert(COO,CRS)	CRS	double	30000	30000	0.0289321
convert(COO,CRS)	CRS	double	40000	40000	0.0394324
convert(COO,CRS)	CRS	double	50000	50000	0.047975
convert(COO,CRS)	CRS	double	60000	60000	0.0637636
convert(COO,CRS)	CRS	double	70000	70000	0.0744204
convert(COO,CRS)	CRS	double	80000	80000	0.0840372
convert(COO,CRS)	CRS	double	90000	90000	0.0945197
convert(COO,CRS)	CRS	double	100000	100000	0.104307
