func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00389406
convert(COO,CRS)	CRS	float	20000	20000	0.00798831
convert(COO,CRS)	CRS	float	30000	30000	0.0105478
convert(COO,CRS)	CRS	float	40000	40000	0.0133507
convert(COO,CRS)	CRS	float	50000	50000	0.0195591
convert(COO,CRS)	CRS	float	60000	60000	0.0283845
convert(COO,CRS)	CRS	float	70000	70000	0.033284
convert(COO,CRS)	CRS	float	80000	80000	0.0373549
convert(COO,CRS)	CRS	float	90000	90000	0.0416347
convert(COO,CRS)	CRS	float	100000	100000	0.0460383
convert(COO,CRS)	CRS	double	10000	10000	0.00379062
convert(COO,CRS)	CRS	double	20000	20000	0.00693534
convert(COO,CRS)	CRS	double	30000	30000	0.0128846
convert(COO,CRS)	CRS	double	40000	40000	0.023207
convert(COO,CRS)	CRS	double	50000	50000	0.0280163
convert(COO,CRS)	CRS	double	60000	60000	0.0392587
convert(COO,CRS)	CRS	double	70000	70000	0.0459784
convert(COO,CRS)	CRS	double	80000	80000	0.050356
convert(COO,CRS)	CRS	double	90000	90000	0.0546713
convert(COO,CRS)	CRS	double	100000	100000	0.0601272
