func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00181004
transpose(Dense)	Dense	float	2000	2000	0.00728439
transpose(Dense)	Dense	float	3000	3000	0.0186172
transpose(Dense)	Dense	float	4000	4000	0.0272297
transpose(Dense)	Dense	float	5000	5000	0.0461333
transpose(Dense)	Dense	float	6000	6000	0.0664573
transpose(Dense)	Dense	float	7000	7000	0.112065
transpose(Dense)	Dense	float	8000	8000	0.204107
transpose(Dense)	Dense	float	9000	9000	0.270118
transpose(Dense)	Dense	float	10000	10000	0.378593
transpose(Dense)	Dense	double	1000	1000	0.00310742
transpose(Dense)	Dense	double	2000	2000	0.0130418
transpose(Dense)	Dense	double	3000	3000	0.0274525
transpose(Dense)	Dense	double	4000	4000	0.0598938
transpose(Dense)	Dense	double	5000	5000	0.100814
transpose(Dense)	Dense	double	6000	6000	0.169195
transpose(Dense)	Dense	double	7000	7000	0.260068
transpose(Dense)	Dense	double	8000	8000	0.519119
transpose(Dense)	Dense	double	9000	9000	0.577658
transpose(Dense)	Dense	double	10000	10000	0.733558
