func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000204182	4.89759
m_sin(Dense)	Dense	float	2000	2000	0.000632466	6.32445
m_sin(Dense)	Dense	float	3000	3000	0.00134315	6.70069
m_sin(Dense)	Dense	float	4000	4000	0.00237716	6.73072
m_sin(Dense)	Dense	float	5000	5000	0.00317816	7.86618
m_sin(Dense)	Dense	float	6000	6000	0.00408298	8.8171
m_sin(Dense)	Dense	float	7000	7000	0.00543582	9.01429
m_sin(Dense)	Dense	float	8000	8000	0.00711722	8.99228
m_sin(Dense)	Dense	float	9000	9000	0.00897907	9.02098
m_sin(Dense)	Dense	float	10000	10000	0.011054	9.04651
m_sin(Dense)	Dense	double	1000	1000	0.000612783	1.6319
m_sin(Dense)	Dense	double	2000	2000	0.00181199	2.20752
m_sin(Dense)	Dense	double	3000	3000	0.0039238	2.29369
m_sin(Dense)	Dense	double	4000	4000	0.00699718	2.28664
m_sin(Dense)	Dense	double	5000	5000	0.0108953	2.29457
m_sin(Dense)	Dense	double	6000	6000	0.015675	2.29665
m_sin(Dense)	Dense	double	7000	7000	0.0212534	2.30551
m_sin(Dense)	Dense	double	8000	8000	0.0276943	2.31094
m_sin(Dense)	Dense	double	9000	9000	0.0349673	2.31645
m_sin(Dense)	Dense	double	10000	10000	0.0430723	2.32168
