func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000429581	1.88556
m_sin(CRS)	CRS	float	20000	20000	0.000841548	1.92502
m_sin(CRS)	CRS	float	30000	30000	0.00179929	1.35053
m_sin(CRS)	CRS	float	40000	40000	0.00242356	1.33688
m_sin(CRS)	CRS	float	50000	50000	0.00299008	1.35448
m_sin(CRS)	CRS	float	60000	60000	0.00344868	1.40924
m_sin(CRS)	CRS	float	70000	70000	0.00401473	1.4123
m_sin(CRS)	CRS	float	80000	80000	0.00459835	1.4092
m_sin(CRS)	CRS	float	90000	90000	0.00514939	1.4157
m_sin(CRS)	CRS	float	100000	100000	0.00573276	1.41293
m_sin(CRS)	CRS	double	10000	10000	0.00114936	0.704738
m_sin(CRS)	CRS	double	20000	20000	0.00229274	0.706579
m_sin(CRS)	CRS	double	30000	30000	0.00340729	0.713176
m_sin(CRS)	CRS	double	40000	40000	0.00452075	0.716696
m_sin(CRS)	CRS	double	50000	50000	0.00566944	0.714356
m_sin(CRS)	CRS	double	60000	60000	0.00676976	0.717899
m_sin(CRS)	CRS	double	70000	70000	0.00793269	0.714764
m_sin(CRS)	CRS	double	80000	80000	0.00904041	0.716782
m_sin(CRS)	CRS	double	90000	90000	0.0102599	0.710534
m_sin(CRS)	CRS	double	100000	100000	0.0113664	0.712629
