func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000277979	3.5974
m_atan(Dense)	Dense	float	2000	2000	0.000927853	4.31103
m_atan(Dense)	Dense	float	3000	3000	0.0020073	4.48364
m_atan(Dense)	Dense	float	4000	4000	0.00338665	4.72443
m_atan(Dense)	Dense	float	5000	5000	0.00463331	5.39571
m_atan(Dense)	Dense	float	6000	6000	0.00637723	5.64509
m_atan(Dense)	Dense	float	7000	7000	0.00833152	5.88128
m_atan(Dense)	Dense	float	8000	8000	0.0108326	5.90812
m_atan(Dense)	Dense	float	9000	9000	0.0136878	5.91767
m_atan(Dense)	Dense	float	10000	10000	0.0168386	5.93875
m_atan(Dense)	Dense	double	1000	1000	0.000676504	1.47819
m_atan(Dense)	Dense	double	2000	2000	0.00251067	1.5932
m_atan(Dense)	Dense	double	3000	3000	0.00558835	1.61049
m_atan(Dense)	Dense	double	4000	4000	0.00997211	1.60448
m_atan(Dense)	Dense	double	5000	5000	0.0155278	1.61002
m_atan(Dense)	Dense	double	6000	6000	0.0222162	1.62044
m_atan(Dense)	Dense	double	7000	7000	0.0302048	1.62226
m_atan(Dense)	Dense	double	8000	8000	0.0394085	1.62402
m_atan(Dense)	Dense	double	9000	9000	0.0497984	1.62656
m_atan(Dense)	Dense	double	10000	10000	0.0613981	1.62871
