func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	7.69572e-05	10.5253
m_sign(CRS)	CRS	float	20000	20000	0.00053978	3.00122
m_sign(CRS)	CRS	float	30000	30000	0.00171961	1.41311
m_sign(CRS)	CRS	float	40000	40000	0.00232298	1.39476
m_sign(CRS)	CRS	float	50000	50000	0.00287574	1.40834
m_sign(CRS)	CRS	float	60000	60000	0.00329578	1.47462
m_sign(CRS)	CRS	float	70000	70000	0.00384055	1.47635
m_sign(CRS)	CRS	float	80000	80000	0.00439932	1.47296
m_sign(CRS)	CRS	float	90000	90000	0.00493952	1.47585
m_sign(CRS)	CRS	float	100000	100000	0.00549179	1.47493
m_sign(CRS)	CRS	double	10000	10000	0.000458045	1.76839
m_sign(CRS)	CRS	double	20000	20000	0.00219991	0.736393
m_sign(CRS)	CRS	double	30000	30000	0.00327948	0.740972
m_sign(CRS)	CRS	double	40000	40000	0.00439322	0.737501
m_sign(CRS)	CRS	double	50000	50000	0.00547662	0.739507
m_sign(CRS)	CRS	double	60000	60000	0.00657315	0.739372
m_sign(CRS)	CRS	double	70000	70000	0.00767534	0.738729
m_sign(CRS)	CRS	double	80000	80000	0.00893838	0.724963
m_sign(CRS)	CRS	double	90000	90000	0.0104063	0.700534
m_sign(CRS)	CRS	double	100000	100000	0.0117445	0.689685
