func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(CRS)	CRS	float	10000	10000	0.000489635	1.65429
m_asinh(CRS)	CRS	float	20000	20000	0.00089295	1.81421
m_asinh(CRS)	CRS	float	30000	30000	0.0012551	1.93609
m_asinh(CRS)	CRS	float	40000	40000	0.00168732	1.9202
m_asinh(CRS)	CRS	float	50000	50000	0.0018199	2.22539
m_asinh(CRS)	CRS	float	60000	60000	0.00206132	2.35771
m_asinh(CRS)	CRS	float	70000	70000	0.00210978	2.68749
m_asinh(CRS)	CRS	float	80000	80000	0.00237964	2.7231
m_asinh(CRS)	CRS	float	90000	90000	0.00262358	2.77864
m_asinh(CRS)	CRS	float	100000	100000	0.00292226	2.77183
m_asinh(CRS)	CRS	double	10000	10000	0.00177067	0.457455
m_asinh(CRS)	CRS	double	20000	20000	0.00335275	0.483185
m_asinh(CRS)	CRS	double	30000	30000	0.00492718	0.493183
m_asinh(CRS)	CRS	double	40000	40000	0.00648975	0.499249
m_asinh(CRS)	CRS	double	50000	50000	0.00804221	0.503593
m_asinh(CRS)	CRS	double	60000	60000	0.00960981	0.505733
m_asinh(CRS)	CRS	double	70000	70000	0.0111655	0.507814
m_asinh(CRS)	CRS	double	80000	80000	0.0127258	0.509201
m_asinh(CRS)	CRS	double	90000	90000	0.0142865	0.510274
m_asinh(CRS)	CRS	double	100000	100000	0.0158789	0.510111
