func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00175902
transpose(Dense)	Dense	float	2000	2000	0.00765733
transpose(Dense)	Dense	float	3000	3000	0.0187129
transpose(Dense)	Dense	float	4000	4000	0.0296038
transpose(Dense)	Dense	float	5000	5000	0.0466776
transpose(Dense)	Dense	float	6000	6000	0.0644492
transpose(Dense)	Dense	float	7000	7000	0.0920045
transpose(Dense)	Dense	float	8000	8000	0.18077
transpose(Dense)	Dense	float	9000	9000	0.15969
transpose(Dense)	Dense	float	10000	10000	0.215951
transpose(Dense)	Dense	double	1000	1000	0.00300346
transpose(Dense)	Dense	double	2000	2000	0.0128853
transpose(Dense)	Dense	double	3000	3000	0.0280897
transpose(Dense)	Dense	double	4000	4000	0.0584912
transpose(Dense)	Dense	double	5000	5000	0.0752044
transpose(Dense)	Dense	double	6000	6000	0.126617
transpose(Dense)	Dense	double	7000	7000	0.148701
transpose(Dense)	Dense	double	8000	8000	0.255924
transpose(Dense)	Dense	double	9000	9000	0.265081
transpose(Dense)	Dense	double	10000	10000	0.361318
