func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.000347517	2.33082
m_tanh(CRS)	CRS	float	20000	20000	0.000604041	2.68194
m_tanh(CRS)	CRS	float	30000	30000	0.000830905	2.92452
m_tanh(CRS)	CRS	float	40000	40000	0.0010606	3.05488
m_tanh(CRS)	CRS	float	50000	50000	0.00130803	3.09626
m_tanh(CRS)	CRS	float	60000	60000	0.00153685	3.16231
m_tanh(CRS)	CRS	float	70000	70000	0.00159141	3.56287
m_tanh(CRS)	CRS	float	80000	80000	0.00163212	3.9703
m_tanh(CRS)	CRS	float	90000	90000	0.00171768	4.2441
m_tanh(CRS)	CRS	float	100000	100000	0.00188372	4.30001
m_tanh(CRS)	CRS	double	10000	10000	0.000796226	1.0173
m_tanh(CRS)	CRS	double	20000	20000	0.00141912	1.14155
m_tanh(CRS)	CRS	double	30000	30000	0.00203482	1.19421
m_tanh(CRS)	CRS	double	40000	40000	0.00266654	1.21506
m_tanh(CRS)	CRS	double	50000	50000	0.00327973	1.23486
m_tanh(CRS)	CRS	double	60000	60000	0.00389489	1.24779
m_tanh(CRS)	CRS	double	70000	70000	0.00450096	1.25973
m_tanh(CRS)	CRS	double	80000	80000	0.00510995	1.26811
m_tanh(CRS)	CRS	double	90000	90000	0.00572053	1.27436
m_tanh(CRS)	CRS	double	100000	100000	0.00632237	1.28116
