func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00183378	0.00109064	0.00654386
vv_add	vector	float	2000	0.00185035	0.00216175	0.0129705
vv_add	vector	float	4000	0.00186157	0.00429744	0.0257846
vv_add	vector	float	8000	0.00187762	0.00852142	0.0511285
vv_add	vector	float	16000	0.00194063	0.0164895	0.0989371
vv_add	vector	float	32000	0.00225387	0.0283957	0.170374
vv_add	vector	float	64000	0.00261191	0.0490062	0.294037
vv_add	vector	float	128000	0.00336115	0.0761644	0.456986
vv_add	vector	float	256000	0.00450198	0.113728	0.682367
vv_add	vector	float	512000	0.00702861	0.14569	0.874141
vv_add	vector	float	1024000	0.0118783	0.172416	1.0345
vv_add	vector	float	2048000	0.0208924	0.196052	1.17631
vv_add	vector	float	4096000	0.0404306	0.202619	1.21571
vv_add	vector	float	8192000	0.0826466	0.198242	1.18945
vv_add	vector	double	1000	0.00142958	0.00139901	0.0167881
vv_add	vector	double	2000	0.00143829	0.00278108	0.0333729
vv_add	vector	double	4000	0.00143888	0.00555989	0.0667187
vv_add	vector	double	8000	0.00148168	0.0107986	0.129583
vv_add	vector	double	16000	0.00175311	0.0182533	0.219039
vv_add	vector	double	32000	0.00197446	0.032414	0.388968
vv_add	vector	double	64000	0.00242089	0.0528731	0.634477
vv_add	vector	double	128000	0.00337255	0.0759069	0.910883
vv_add	vector	double	256000	0.00510223	0.100348	1.20418
vv_add	vector	double	512000	0.00838456	0.122129	1.46555
vv_add	vector	double	1024000	0.0158806	0.128962	1.54755
vv_add	vector	double	2048000	0.0302464	0.135421	1.62505
vv_add	vector	double	4096000	0.0590178	0.138806	1.66567
vv_add	vector	double	8192000	0.134529	0.121788	1.46145
