func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.00183156	0.00109197	0.00436786
sv_sub	vector	float	2000	0.00185225	0.00215953	0.00863814
sv_sub	vector	float	4000	0.00187105	0.00427566	0.0171027
sv_sub	vector	float	8000	0.00189156	0.00845865	0.0338346
sv_sub	vector	float	16000	0.0019499	0.0164111	0.0656445
sv_sub	vector	float	32000	0.0022487	0.0284609	0.113843
sv_sub	vector	float	64000	0.00259964	0.0492376	0.19695
sv_sub	vector	float	128000	0.00332824	0.0769176	0.30767
sv_sub	vector	float	256000	0.00475392	0.107701	0.430803
sv_sub	vector	float	512000	0.00695787	0.147171	0.588686
sv_sub	vector	float	1024000	0.0120358	0.170158	0.680634
sv_sub	vector	float	2048000	0.0207723	0.197186	0.788744
sv_sub	vector	float	4096000	0.0397872	0.205895	0.82358
sv_sub	vector	float	8192000	0.0813461	0.201411	0.805644
sv_sub	vector	double	1000	0.0014351	0.00139363	0.0111491
sv_sub	vector	double	2000	0.00143931	0.0027791	0.0222328
sv_sub	vector	double	4000	0.00145962	0.00548088	0.043847
sv_sub	vector	double	8000	0.00148155	0.0107995	0.0863961
sv_sub	vector	double	16000	0.00175165	0.0182685	0.146148
sv_sub	vector	double	32000	0.00196624	0.0325495	0.260396
sv_sub	vector	double	64000	0.0023997	0.0533401	0.426721
sv_sub	vector	double	128000	0.00334894	0.0764421	0.611537
sv_sub	vector	double	256000	0.0050663	0.10106	0.80848
sv_sub	vector	double	512000	0.00831129	0.123206	0.985647
sv_sub	vector	double	1024000	0.0157883	0.129717	1.03773
sv_sub	vector	double	2048000	0.0299987	0.136539	1.09231
sv_sub	vector	double	4096000	0.0583779	0.140327	1.12262
sv_sub	vector	double	8192000	0.133472	0.122752	0.982016
