func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	0.000254836	0.00392409	0.0313927
scal	vector	float	2000	0.000267169	0.00748589	0.0598871
scal	vector	float	4000	0.000301545	0.013265	0.10612
scal	vector	float	8000	0.000304356	0.026285	0.21028
scal	vector	float	16000	0.000322843	0.0495597	0.396478
scal	vector	float	32000	0.000318324	0.100526	0.804212
scal	vector	float	64000	0.000319881	0.200074	1.6006
scal	vector	float	128000	0.000315176	0.406122	3.24897
scal	vector	float	256000	0.000282693	0.905575	7.2446
scal	vector	float	512000	0.000297093	1.72337	13.7869
scal	vector	float	1024000	0.000378184	2.70768	21.6614
scal	vector	float	2048000	0.000438707	4.66826	37.3461
scal	vector	float	4096000	0.000594275	6.89243	55.1394
scal	vector	float	8192000	0.000928743	8.82053	70.5642
scal	vector	double	1000	0.000283265	0.00353026	0.0564842
scal	vector	double	2000	0.000284362	0.00703329	0.112533
scal	vector	double	4000	0.000300702	0.0133022	0.212835
scal	vector	double	8000	0.000323849	0.0247028	0.395246
scal	vector	double	16000	0.000322307	0.0496422	0.794275
scal	vector	double	32000	0.000331653	0.0964865	1.54378
scal	vector	double	64000	0.000315573	0.202806	3.24489
scal	vector	double	128000	0.00028762	0.445031	7.1205
scal	vector	double	256000	0.000299855	0.853746	13.6599
scal	vector	double	512000	0.00038939	1.31488	21.0381
scal	vector	double	1024000	0.000440925	2.32239	37.1582
scal	vector	double	2048000	0.000597694	3.4265	54.8241
scal	vector	double	4096000	0.000931283	4.39824	70.3718
scal	vector	double	8192000	0.00160581	5.10148	81.6236
