func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000658657
convert(COO,CRS)	CRS	float	2000	2000	0.0013384
convert(COO,CRS)	CRS	float	4000	4000	0.00224592
convert(COO,CRS)	CRS	float	8000	8000	0.00510439
convert(COO,CRS)	CRS	float	16000	16000	0.0100687
convert(COO,CRS)	CRS	float	32000	32000	0.0245218
convert(COO,CRS)	CRS	float	64000	64000	0.0472409
convert(COO,CRS)	CRS	double	1000	1000	0.000363931
convert(COO,CRS)	CRS	double	2000	2000	0.000703456
convert(COO,CRS)	CRS	double	4000	4000	0.00160395
convert(COO,CRS)	CRS	double	8000	8000	0.00421298
convert(COO,CRS)	CRS	double	16000	16000	0.0111599
convert(COO,CRS)	CRS	double	32000	32000	0.0306567
convert(COO,CRS)	CRS	double	64000	64000	0.0663856
