func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.741e-07	3.6483	29.1864
scal	vector	float	2000	3.003e-07	6.66001	53.2801
scal	vector	float	4000	5.385e-07	7.42804	59.4243
scal	vector	float	8000	1.1024e-06	7.25689	58.0552
scal	vector	float	16000	2.7678e-06	5.78076	46.2461
scal	vector	float	32000	8.7193e-06	3.67002	29.3602
scal	vector	float	64000	1.00337e-05	6.3785	51.028
scal	vector	float	128000	8.8534e-06	14.4577	115.662
scal	vector	float	256000	1.09003e-05	23.4856	187.885
scal	vector	float	512000	1.47512e-05	34.709	277.672
scal	vector	float	1024000	2.03676e-05	50.2759	402.207
scal	vector	float	2048000	4.41996e-05	46.3353	370.682
scal	vector	float	4096000	8.03019e-05	51.0075	408.06
scal	vector	float	8192000	0.0001569	52.2115	417.692
scal	vector	double	1000	2.801e-07	3.57015	57.1225
scal	vector	double	2000	4.627e-07	4.32246	69.1593
scal	vector	double	4000	1.0555e-06	3.78967	60.6348
scal	vector	double	8000	2.825e-06	2.83186	45.3097
scal	vector	double	16000	8.6106e-06	1.85817	29.7308
scal	vector	double	32000	8.8738e-06	3.60612	57.6979
scal	vector	double	64000	9.0156e-06	7.09881	113.581
scal	vector	double	128000	1.15161e-05	11.1149	177.838
scal	vector	double	256000	1.37346e-05	18.6391	298.225
scal	vector	double	512000	2.00325e-05	25.5585	408.935
scal	vector	double	1024000	4.15245e-05	24.6601	394.562
scal	vector	double	2048000	7.64796e-05	26.7784	428.454
scal	vector	double	4096000	0.000243994	16.7873	268.597
scal	vector	double	8192000	0.00231041	3.54569	56.7311
