func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00261349
convert(COO,Dense)	Dense	float	2000	2000	0.00574527
convert(COO,Dense)	Dense	float	3000	3000	0.0164618
convert(COO,Dense)	Dense	float	4000	4000	0.0286174
convert(COO,Dense)	Dense	float	5000	5000	0.0437847
convert(COO,Dense)	Dense	double	1000	1000	0.00321569
convert(COO,Dense)	Dense	double	2000	2000	0.00968221
convert(COO,Dense)	Dense	double	3000	3000	0.0307304
convert(COO,Dense)	Dense	double	4000	4000	0.0522232
convert(COO,Dense)	Dense	double	5000	5000	0.0790504
