func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000931737	0.00321979	0.00858612
xpay	vector	float	2000	0.000935727	0.00641213	0.017099
xpay	vector	float	4000	0.000942921	0.0127264	0.0339371
xpay	vector	float	8000	0.000957207	0.025073	0.0668612
xpay	vector	float	16000	0.000996233	0.0481815	0.128484
xpay	vector	float	32000	0.00106589	0.0900656	0.240175
xpay	vector	float	64000	0.00120466	0.159381	0.425017
xpay	vector	float	128000	0.00153173	0.250696	0.668523
xpay	vector	float	256000	0.00207643	0.369866	0.98631
xpay	vector	float	512000	0.00315543	0.48678	1.29808
xpay	vector	float	1024000	0.00542374	0.566399	1.5104
xpay	vector	float	2048000	0.00912981	0.67296	1.79456
xpay	vector	float	4096000	0.0157394	0.780715	2.08191
xpay	vector	float	8192000	0.0333552	0.736797	1.96479
xpay	vector	double	1000	0.000721315	0.00415907	0.0221817
xpay	vector	double	2000	0.000728838	0.00823228	0.0439055
xpay	vector	double	4000	0.000731525	0.0164041	0.0874884
xpay	vector	double	8000	0.000748626	0.0320587	0.17098
xpay	vector	double	16000	0.000787431	0.0609577	0.325108
xpay	vector	double	32000	0.00085816	0.111867	0.596625
xpay	vector	double	64000	0.000984469	0.195029	1.04015
xpay	vector	double	128000	0.00127465	0.30126	1.60672
xpay	vector	double	256000	0.00182231	0.421444	2.2477
xpay	vector	double	512000	0.00279717	0.549126	2.92867
xpay	vector	double	1024000	0.00516157	0.595168	3.17423
xpay	vector	double	2048000	0.00951172	0.64594	3.44501
xpay	vector	double	4096000	0.0172838	0.710954	3.79175
xpay	vector	double	8192000	0.0360625	0.681484	3.63458
