func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183105	0.00109227	0.00655363
vv_sub	vector	float	2000	0.00185074	0.00216129	0.0129678
vv_sub	vector	float	4000	0.00186703	0.00428487	0.0257092
vv_sub	vector	float	8000	0.00188014	0.00850998	0.0510599
vv_sub	vector	float	16000	0.00219276	0.0145935	0.0875609
vv_sub	vector	float	32000	0.00213648	0.0299558	0.179735
vv_sub	vector	float	64000	0.0024706	0.0518093	0.310856
vv_sub	vector	float	128000	0.00320541	0.079865	0.47919
vv_sub	vector	float	256000	0.0044261	0.115678	0.694065
vv_sub	vector	float	512000	0.00702737	0.145716	0.874296
vv_sub	vector	float	1024000	0.0119852	0.170878	1.02527
vv_sub	vector	float	2048000	0.0206251	0.198593	1.19156
vv_sub	vector	float	4096000	0.0397968	0.205846	1.23507
vv_sub	vector	float	8192000	0.0814135	0.201244	1.20747
vv_sub	vector	double	1000	0.00141956	0.00140888	0.0169066
vv_sub	vector	double	2000	0.00142291	0.00281115	0.0337338
vv_sub	vector	double	4000	0.00144266	0.00554532	0.0665439
vv_sub	vector	double	8000	0.00147244	0.0108663	0.130396
vv_sub	vector	double	16000	0.00174383	0.0183504	0.220205
vv_sub	vector	double	32000	0.00196052	0.0326445	0.391733
vv_sub	vector	double	64000	0.00241762	0.0529447	0.635336
vv_sub	vector	double	128000	0.00335796	0.0762367	0.91484
vv_sub	vector	double	256000	0.00509605	0.10047	1.20564
vv_sub	vector	double	512000	0.00837318	0.122295	1.46754
vv_sub	vector	double	1024000	0.0158199	0.129457	1.55348
vv_sub	vector	double	2048000	0.0301699	0.135765	1.62918
vv_sub	vector	double	4096000	0.0582581	0.140616	1.68739
vv_sub	vector	double	8192000	0.13578	0.120666	1.44799
