func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000931973	0.00107299	0.00429197
sum	vector	float	2000	0.000940251	0.00212709	0.00850836
sum	vector	float	4000	0.000939825	0.00425611	0.0170244
sum	vector	float	8000	0.000941927	0.00849323	0.0339729
sum	vector	float	16000	0.000949704	0.0168474	0.0673894
sum	vector	float	32000	0.000967917	0.0330607	0.132243
sum	vector	float	64000	0.00099647	0.0642267	0.256907
sum	vector	float	128000	0.00106324	0.120387	0.481547
sum	vector	float	256000	0.0012098	0.211606	0.846422
sum	vector	float	512000	0.00147129	0.347995	1.39198
sum	vector	float	1024000	0.00198915	0.514794	2.05917
sum	vector	float	2048000	0.00282733	0.724358	2.89743
sum	vector	float	4096000	0.00469182	0.873009	3.49204
sum	vector	float	8192000	0.007813	1.04851	4.19404
sum	vector	double	1000	0.000733959	0.00136247	0.0108998
sum	vector	double	2000	0.000738136	0.00270953	0.0216762
sum	vector	double	4000	0.000740016	0.00540529	0.0432423
sum	vector	double	8000	0.000755319	0.0105916	0.0847325
sum	vector	double	16000	0.000757216	0.02113	0.16904
sum	vector	double	32000	0.000775812	0.0412471	0.329977
sum	vector	double	64000	0.000813935	0.0786303	0.629042
sum	vector	double	128000	0.000897767	0.142576	1.14061
sum	vector	double	256000	0.00105072	0.243643	1.94915
sum	vector	double	512000	0.0013766	0.371932	2.97546
sum	vector	double	1024000	0.00200909	0.509684	4.07747
sum	vector	double	2048000	0.00328354	0.623718	4.98974
sum	vector	double	4096000	0.00582803	0.70281	5.62248
sum	vector	double	8192000	0.0109681	0.746893	5.97514
