func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.00092808	0.00215499	0.0129299
axpyz	vector	float	2000	0.000936712	0.00427026	0.0256215
axpyz	vector	float	4000	0.000941114	0.00850056	0.0510034
axpyz	vector	float	8000	0.000957031	0.0167184	0.10031
axpyz	vector	float	16000	0.000983835	0.0325258	0.195155
axpyz	vector	float	32000	0.00103036	0.062114	0.372684
axpyz	vector	float	64000	0.00114	0.112281	0.673683
axpyz	vector	float	128000	0.00136688	0.187288	1.12373
axpyz	vector	float	256000	0.00178202	0.287315	1.72389
axpyz	vector	float	512000	0.00260054	0.393764	2.36259
axpyz	vector	float	1024000	0.00409892	0.499644	2.99786
axpyz	vector	float	2048000	0.0071049	0.576504	3.45902
axpyz	vector	float	4096000	0.0118717	0.690046	4.14028
axpyz	vector	float	8192000	0.0222524	0.736279	4.41767
axpyz	vector	double	1000	0.000722251	0.00276912	0.0332294
axpyz	vector	double	2000	0.000727009	0.005502	0.0660239
axpyz	vector	double	4000	0.000731287	0.0109396	0.131275
axpyz	vector	double	8000	0.000748903	0.0213646	0.256375
axpyz	vector	double	16000	0.000772085	0.0414462	0.497355
axpyz	vector	double	32000	0.000834092	0.0767301	0.920762
axpyz	vector	double	64000	0.000942031	0.135877	1.63052
axpyz	vector	double	128000	0.00116817	0.219147	2.62976
axpyz	vector	double	256000	0.00158587	0.322851	3.87422
axpyz	vector	double	512000	0.00244414	0.418962	5.02755
axpyz	vector	double	1024000	0.00419723	0.487941	5.85529
axpyz	vector	double	2048000	0.00758114	0.540288	6.48345
axpyz	vector	double	4096000	0.0144412	0.567264	6.80717
axpyz	vector	double	8192000	0.0285997	0.572874	6.87448
