func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	3.2267e-06	0.309914	1.23966
sum	vector	float	10000	3.1312e-06	3.19366	12.7747
sum	vector	float	100000	1.09651e-05	9.11984	36.4794
sum	vector	float	1000000	6.06806e-05	16.4797	65.9189
sum	vector	float	10000000	0.00114356	8.74459	34.9784
sum	vector	float	100000000	0.0106172	9.41867	37.6747
sum	vector	double	1000	2.90773e-06	0.34391	2.75128
sum	vector	double	10000	2.80993e-06	3.5588	28.4704
sum	vector	double	100000	6.88403e-06	14.5264	116.211
sum	vector	double	1000000	4.5972e-05	21.7524	174.019
sum	vector	double	10000000	0.0022423	4.4597	35.6776
sum	vector	double	100000000	0.0223107	4.48215	35.8572
