func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00303622
convert(COO,Dense)	float	2000	2000	0.00568991
convert(COO,Dense)	float	3000	3000	0.0161158
convert(COO,Dense)	float	4000	4000	0.0279282
convert(COO,Dense)	float	5000	5000	0.0435993
convert(COO,Dense)	double	1000	1000	0.00282381
convert(COO,Dense)	double	2000	2000	0.00918865
convert(COO,Dense)	double	3000	3000	0.0293646
convert(COO,Dense)	double	4000	4000	0.0522011
convert(COO,Dense)	double	5000	5000	0.0790963
