func	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	float	1000	1000	0.0257733	0.00628557
mv_mul(CRS)	float	2000	2000	0.000897611	0.360958
mv_mul(CRS)	float	4000	4000	0.000913017	0.709735
mv_mul(CRS)	float	8000	8000	0.000930771	1.39239
mv_mul(CRS)	float	16000	16000	0.0010159	2.55142
mv_mul(CRS)	float	32000	32000	0.00177069	2.92768
mv_mul(CRS)	float	64000	64000	0.00249808	4.15039
mv_mul(CRS)	double	1000	1000	0.000894407	0.181126
mv_mul(CRS)	double	2000	2000	0.000911379	0.355505
mv_mul(CRS)	double	4000	4000	0.000929896	0.696852
mv_mul(CRS)	double	8000	8000	0.000897455	1.44408
mv_mul(CRS)	double	16000	16000	0.00146254	1.77226
mv_mul(CRS)	double	32000	32000	0.00193289	2.68199
mv_mul(CRS)	double	64000	64000	0.00290867	3.56452
