func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	0.00183271	0.00109128	0.00654766
vv_add	float	2000	0.00184225	0.00217126	0.0130276
vv_add	float	4000	0.00184727	0.00433071	0.0259843
vv_add	float	8000	0.00187424	0.0085368	0.0512208
vv_add	float	16000	0.0019494	0.0164153	0.0984917
vv_add	float	32000	0.00226243	0.0282882	0.169729
vv_add	float	64000	0.0026137	0.0489727	0.293836
vv_add	float	128000	0.00362853	0.070552	0.423312
vv_add	float	256000	0.0044984	0.113818	0.682909
vv_add	float	512000	0.00702657	0.145732	0.874395
vv_add	float	1024000	0.0119442	0.171464	1.02878
vv_add	float	2048000	0.0209185	0.195808	1.17485
vv_add	float	4096000	0.0400692	0.204446	1.22668
vv_add	float	8192000	0.081748	0.200421	1.20252
vv_add	float	16384000	0.157865	0.20757	1.24542
vv_add	float	32768000	0.311489	0.210396	1.26238
