func	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	float	1000	1000	0.00229268	0.43617	3.48936
mscal(Dense)	float	2000	2000	0.00602579	0.663814	5.31051
mscal(Dense)	float	3000	3000	0.0125967	0.714472	5.71578
mscal(Dense)	float	4000	4000	0.0187323	0.854139	6.83311
mscal(Dense)	float	5000	5000	0.0268031	0.932727	7.46182
mscal(Dense)	double	1000	1000	0.00214856	0.465429	7.44686
mscal(Dense)	double	2000	2000	0.006126	0.652955	10.4473
mscal(Dense)	double	3000	3000	0.0128584	0.699933	11.1989
mscal(Dense)	double	4000	4000	0.0222207	0.720048	11.5208
mscal(Dense)	double	5000	5000	0.0343494	0.727815	11.645
