func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	float	1000	2.396e-07	4.17362	16.6945
asum	float	2000	2.749e-07	7.27537	29.1015
asum	float	4000	4.887e-07	8.18498	32.7399
asum	float	8000	9.45e-07	8.46561	33.8624
asum	float	16000	2.1035e-06	7.60637	30.4255
asum	float	32000	3.6575e-06	8.74915	34.9966
asum	float	64000	5.4506e-06	11.7418	46.9673
asum	float	128000	8.701e-06	14.711	58.8438
asum	float	256000	9.5045e-06	26.9346	107.738
asum	float	512000	1.23594e-05	41.426	165.704
asum	float	1024000	1.75797e-05	58.249	232.996
asum	float	2048000	3.21171e-05	63.7667	255.067
asum	float	4096000	5.63088e-05	72.7417	290.967
asum	float	8192000	0.000111536	73.4469	293.787
asum	float	16384000	0.00127036	12.8971	51.5885
asum	float	32768000	0.00248331	13.1953	52.7811
asum	float	65536000	0.0271348	2.4152	9.66081
asum	double	1000	2.998e-07	3.33556	26.6845
asum	double	2000	4.903e-07	4.07914	32.6331
asum	double	4000	9.728e-07	4.11184	32.8947
asum	double	8000	2.0981e-06	3.81297	30.5038
asum	double	16000	7.5316e-06	2.12438	16.9951
asum	double	32000	7.0461e-06	4.54152	36.3322
asum	double	64000	1.00705e-05	6.3552	50.8416
asum	double	128000	1.06401e-05	12.03	96.2397
asum	double	256000	1.27773e-05	20.0355	160.284
asum	double	512000	1.89432e-05	27.0282	216.225
asum	double	1024000	3.31059e-05	30.931	247.448
asum	double	2048000	5.75691e-05	35.5746	284.597
asum	double	4096000	0.000143669	28.51	228.08
asum	double	8192000	0.0052507	1.56017	12.4814
asum	double	16384000	0.00256124	6.3969	51.1752
asum	double	32768000	0.00557546	5.87719	47.0175
asum	double	65536000	0.0157688	4.15607	33.2485
