func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000934322	0.00321088	0.00856235
xpay	float	2000	0.000941293	0.00637421	0.0169979
xpay	float	4000	0.000944663	0.0127029	0.0338745
xpay	float	8000	0.000963404	0.0249117	0.0664311
xpay	float	16000	0.000999878	0.0480058	0.128016
xpay	float	32000	0.00106764	0.0899177	0.23978
xpay	float	64000	0.00121027	0.158642	0.423045
xpay	float	128000	0.00153332	0.250436	0.667831
xpay	float	256000	0.00208133	0.368995	0.983986
xpay	float	512000	0.00314603	0.488234	1.30196
xpay	float	1024000	0.00541722	0.567081	1.51222
xpay	float	2048000	0.00895014	0.68647	1.83059
xpay	float	4096000	0.0159211	0.771804	2.05814
xpay	float	8192000	0.0333306	0.737341	1.96624
xpay	float	16384000	0.0623162	0.788751	2.10334
xpay	float	32768000	0.120518	0.815677	2.17514
xpay	float	65536000	0.275698	0.713127	1.90167
xpay	double	1000	0.000722267	0.00415359	0.0221525
xpay	double	2000	0.000728231	0.00823915	0.0439421
xpay	double	4000	0.000735547	0.0163144	0.0870101
xpay	double	8000	0.000755791	0.0317548	0.169359
xpay	double	16000	0.000792711	0.0605517	0.322942
xpay	double	32000	0.000873696	0.109878	0.586016
xpay	double	64000	0.000982481	0.195424	1.04226
xpay	double	128000	0.00127673	0.300768	1.6041
xpay	double	256000	0.00182513	0.420792	2.24422
xpay	double	512000	0.00280604	0.547391	2.91942
xpay	double	1024000	0.00516935	0.594272	3.16945
xpay	double	2048000	0.00955367	0.643103	3.42988
xpay	double	4096000	0.0173079	0.709966	3.78648
xpay	double	8192000	0.0360617	0.681498	3.63465
xpay	double	16384000	0.0715283	0.687169	3.6649
xpay	double	32768000	0.137911	0.712805	3.80163
xpay	double	65536000	0.29506	0.666333	3.55378
