func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000938515	0.00106551	0.00426205
sum	float	2000	0.000938237	0.00213166	0.00852663
sum	float	4000	0.000941239	0.00424972	0.0169989
sum	float	8000	0.000949121	0.00842886	0.0337154
sum	float	16000	0.00095335	0.0167829	0.0671317
sum	float	32000	0.000971179	0.0329496	0.131799
sum	float	64000	0.00100736	0.0635322	0.254129
sum	float	128000	0.00106474	0.120217	0.480869
sum	float	256000	0.00121402	0.21087	0.843482
sum	float	512000	0.00147515	0.347082	1.38833
sum	float	1024000	0.0019879	0.515116	2.06046
sum	float	2048000	0.00281805	0.726743	2.90697
sum	float	4096000	0.00473351	0.865319	3.46128
sum	float	8192000	0.00789807	1.03721	4.14886
sum	float	16384000	0.0140073	1.16968	4.67872
sum	float	32768000	0.0274792	1.19246	4.76986
sum	float	65536000	0.0542219	1.20866	4.83465
sum	double	1000	0.000726618	0.00137624	0.0110099
sum	double	2000	0.000725403	0.00275709	0.0220567
sum	double	4000	0.00073383	0.00545085	0.0436068
sum	double	8000	0.000740036	0.0108103	0.0864823
sum	double	16000	0.000746739	0.0214265	0.171412
sum	double	32000	0.000763801	0.0418957	0.335166
sum	double	64000	0.000804203	0.0795818	0.636655
sum	double	128000	0.000889735	0.143863	1.15091
sum	double	256000	0.00105703	0.242188	1.9375
sum	double	512000	0.00138158	0.370591	2.96472
sum	double	1024000	0.00201172	0.509018	4.07214
sum	double	2048000	0.00328473	0.623491	4.98793
sum	double	4096000	0.00583378	0.702118	5.61695
sum	double	8192000	0.010984	0.745812	5.9665
sum	double	16384000	0.0212388	0.771417	6.17133
sum	double	32768000	0.0418046	0.783837	6.2707
sum	double	65536000	0.0826564	0.792873	6.34298
