func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.0002782	3.59454
m_atan(Dense)	Dense	float	2000	2000	0.00092688	4.31555
m_atan(Dense)	Dense	float	3000	3000	0.00200562	4.4874
m_atan(Dense)	Dense	float	4000	4000	0.00335925	4.76296
m_atan(Dense)	Dense	float	5000	5000	0.00464637	5.38054
m_atan(Dense)	Dense	float	6000	6000	0.00624783	5.762
m_atan(Dense)	Dense	float	7000	7000	0.00840408	5.8305
m_atan(Dense)	Dense	float	8000	8000	0.0107613	5.94721
m_atan(Dense)	Dense	float	9000	9000	0.0135774	5.96578
m_atan(Dense)	Dense	float	10000	10000	0.0167234	5.97964
m_atan(Dense)	Dense	double	1000	1000	0.000675666	1.48002
m_atan(Dense)	Dense	double	2000	2000	0.00250703	1.59551
m_atan(Dense)	Dense	double	3000	3000	0.00557951	1.61305
m_atan(Dense)	Dense	double	4000	4000	0.00997033	1.60476
m_atan(Dense)	Dense	double	5000	5000	0.0155048	1.61241
m_atan(Dense)	Dense	double	6000	6000	0.0221713	1.62372
m_atan(Dense)	Dense	double	7000	7000	0.0302026	1.62238
m_atan(Dense)	Dense	double	8000	8000	0.0393533	1.62629
m_atan(Dense)	Dense	double	9000	9000	0.0497194	1.62914
m_atan(Dense)	Dense	double	10000	10000	0.0613235	1.6307
