func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_add(CRS,CRS)	CRS	float	10000	10000	0.000257825	6.28332	25.1333
sm_add(CRS,CRS)	CRS	float	20000	20000	0.000452265	7.16394	28.6558
sm_add(CRS,CRS)	CRS	float	30000	30000	0.000647056	7.51094	30.0438
sm_add(CRS,CRS)	CRS	float	40000	40000	0.000842591	7.69056	30.7623
sm_add(CRS,CRS)	CRS	float	50000	50000	0.00095065	8.52049	34.082
sm_add(CRS,CRS)	CRS	float	60000	60000	0.000991516	9.80317	39.2127
sm_add(CRS,CRS)	CRS	float	70000	70000	0.00112971	10.038	40.152
sm_add(CRS,CRS)	CRS	float	80000	80000	0.00127246	10.185	40.7399
sm_add(CRS,CRS)	CRS	float	90000	90000	0.00142596	10.2247	40.8987
sm_add(CRS,CRS)	CRS	float	100000	100000	0.00163447	9.91147	39.6459
sm_add(CRS,CRS)	CRS	double	10000	10000	0.000324701	4.98921	39.9137
sm_add(CRS,CRS)	CRS	double	20000	20000	0.000590033	5.49122	43.9298
sm_add(CRS,CRS)	CRS	double	30000	30000	0.000856156	5.67653	45.4123
sm_add(CRS,CRS)	CRS	double	40000	40000	0.00112326	5.7689	46.1512
sm_add(CRS,CRS)	CRS	double	50000	50000	0.00138377	5.85357	46.8285
sm_add(CRS,CRS)	CRS	double	60000	60000	0.00165353	5.87832	47.0266
sm_add(CRS,CRS)	CRS	double	70000	70000	0.00201353	5.6319	45.0552
sm_add(CRS,CRS)	CRS	double	80000	80000	0.00232269	5.57974	44.638
sm_add(CRS,CRS)	CRS	double	90000	90000	0.00257466	5.66288	45.303
sm_add(CRS,CRS)	CRS	double	100000	100000	0.0028657	5.65307	45.2246
