func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000202834	4.93014
m_sin(Dense)	Dense	float	2000	2000	0.000630777	6.34138
m_sin(Dense)	Dense	float	3000	3000	0.0013427	6.70292
m_sin(Dense)	Dense	float	4000	4000	0.00227731	7.02584
m_sin(Dense)	Dense	float	5000	5000	0.00309087	8.08834
m_sin(Dense)	Dense	float	6000	6000	0.00419016	8.59157
m_sin(Dense)	Dense	float	7000	7000	0.00545331	8.98537
m_sin(Dense)	Dense	float	8000	8000	0.00711258	8.99814
m_sin(Dense)	Dense	float	9000	9000	0.00896017	9.04001
m_sin(Dense)	Dense	float	10000	10000	0.0109552	9.12812
m_sin(Dense)	Dense	double	1000	1000	0.0005235	1.91022
m_sin(Dense)	Dense	double	2000	2000	0.00180475	2.21637
m_sin(Dense)	Dense	double	3000	3000	0.00389837	2.30866
m_sin(Dense)	Dense	double	4000	4000	0.00696469	2.2973
m_sin(Dense)	Dense	double	5000	5000	0.0108189	2.31078
m_sin(Dense)	Dense	double	6000	6000	0.0155549	2.31438
m_sin(Dense)	Dense	double	7000	7000	0.0211007	2.3222
m_sin(Dense)	Dense	double	8000	8000	0.0274896	2.32815
m_sin(Dense)	Dense	double	9000	9000	0.0347179	2.33309
m_sin(Dense)	Dense	double	10000	10000	0.0428073	2.33605
