func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.000197945	5.0519
m_sinh(Dense)	Dense	float	2000	2000	0.000602591	6.638
m_sinh(Dense)	Dense	float	3000	3000	0.00127997	7.03139
m_sinh(Dense)	Dense	float	4000	4000	0.00197272	8.11065
m_sinh(Dense)	Dense	float	5000	5000	0.00283103	8.83071
m_sinh(Dense)	Dense	float	6000	6000	0.00375337	9.59138
m_sinh(Dense)	Dense	float	7000	7000	0.0051793	9.46073
m_sinh(Dense)	Dense	float	8000	8000	0.00666551	9.60166
m_sinh(Dense)	Dense	float	9000	9000	0.00840559	9.63644
m_sinh(Dense)	Dense	float	10000	10000	0.0103293	9.68122
m_sinh(Dense)	Dense	double	1000	1000	0.00049679	2.01292
m_sinh(Dense)	Dense	double	2000	2000	0.00141747	2.82194
m_sinh(Dense)	Dense	double	3000	3000	0.0029187	3.08356
m_sinh(Dense)	Dense	double	4000	4000	0.00503479	3.17789
m_sinh(Dense)	Dense	double	5000	5000	0.00776568	3.21929
m_sinh(Dense)	Dense	double	6000	6000	0.0110003	3.27264
m_sinh(Dense)	Dense	double	7000	7000	0.01475	3.32203
m_sinh(Dense)	Dense	double	8000	8000	0.0190855	3.35333
m_sinh(Dense)	Dense	double	9000	9000	0.0239492	3.38216
m_sinh(Dense)	Dense	double	10000	10000	0.0293704	3.40478
