func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00111471
convert(COO,Dense)	Dense	float	2000	2000	0.00376365
convert(COO,Dense)	Dense	float	3000	3000	0.00994855
convert(COO,Dense)	Dense	float	4000	4000	0.0163119
convert(COO,Dense)	Dense	float	5000	5000	0.0242731
convert(COO,Dense)	Dense	float	6000	6000	0.033929
convert(COO,Dense)	Dense	float	7000	7000	0.0456481
convert(COO,Dense)	Dense	float	8000	8000	0.0582628
convert(COO,Dense)	Dense	float	9000	9000	0.0730668
convert(COO,Dense)	Dense	float	10000	10000	0.0889358
convert(COO,Dense)	Dense	double	1000	1000	0.00162298
convert(COO,Dense)	Dense	double	2000	2000	0.00680987
convert(COO,Dense)	Dense	double	3000	3000	0.0172386
convert(COO,Dense)	Dense	double	4000	4000	0.0291033
convert(COO,Dense)	Dense	double	5000	5000	0.0441264
convert(COO,Dense)	Dense	double	6000	6000	0.0628805
convert(COO,Dense)	Dense	double	7000	7000	0.0847098
convert(COO,Dense)	Dense	double	8000	8000	0.112841
convert(COO,Dense)	Dense	double	9000	9000	0.136281
convert(COO,Dense)	Dense	double	10000	10000	0.167141
