func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.00183002	0.00109288	0.00655731
vv_add	vector	float	2000	0.00184837	0.00216407	0.0129844
vv_add	vector	float	4000	0.00186238	0.00429558	0.0257735
vv_add	vector	float	8000	0.00188134	0.00850459	0.0510276
vv_add	vector	float	16000	0.00193905	0.016503	0.0990177
vv_add	vector	float	32000	0.00226125	0.0283029	0.169817
vv_add	vector	float	64000	0.00263044	0.0486611	0.291967
vv_add	vector	float	128000	0.00337395	0.0758754	0.455253
vv_add	vector	float	256000	0.00451846	0.113313	0.679877
vv_add	vector	float	512000	0.00702347	0.145797	0.874781
vv_add	vector	float	1024000	0.011925	0.17174	1.03044
vv_add	vector	float	2048000	0.021084	0.194271	1.16562
vv_add	vector	float	4096000	0.0399286	0.205166	1.231
vv_add	vector	float	8192000	0.0822943	0.19909	1.19454
vv_add	vector	double	1000	0.00142042	0.00140804	0.0168965
vv_add	vector	double	2000	0.00142637	0.00280433	0.0336519
vv_add	vector	double	4000	0.00143987	0.00555606	0.0666728
vv_add	vector	double	8000	0.00147613	0.0108391	0.13007
vv_add	vector	double	16000	0.00174619	0.0183256	0.219908
vv_add	vector	double	32000	0.00196714	0.0325345	0.390414
vv_add	vector	double	64000	0.00242696	0.0527409	0.632891
vv_add	vector	double	128000	0.00338055	0.0757272	0.908727
vv_add	vector	double	256000	0.00509806	0.10043	1.20516
vv_add	vector	double	512000	0.00835565	0.122552	1.47062
vv_add	vector	double	1024000	0.0158764	0.128997	1.54796
vv_add	vector	double	2048000	0.0301867	0.135689	1.62826
vv_add	vector	double	4096000	0.0584636	0.140121	1.68146
vv_add	vector	double	8192000	0.135207	0.121177	1.45412
