func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.000931425	0.00322087	0.00858899
xpay	vector	float	2000	0.000933984	0.00642409	0.0171309
xpay	vector	float	4000	0.000943645	0.0127166	0.033911
xpay	vector	float	8000	0.000961315	0.0249658	0.0665755
xpay	vector	float	16000	0.000997254	0.0481322	0.128352
xpay	vector	float	32000	0.00106645	0.0900186	0.24005
xpay	vector	float	64000	0.0012213	0.157209	0.419225
xpay	vector	float	128000	0.00153192	0.250666	0.668443
xpay	vector	float	256000	0.00207679	0.369801	0.986137
xpay	vector	float	512000	0.00315582	0.48672	1.29792
xpay	vector	float	1024000	0.00542367	0.566406	1.51042
xpay	vector	float	2048000	0.0090283	0.680527	1.81474
xpay	vector	float	4096000	0.0157855	0.778434	2.07583
xpay	vector	float	8192000	0.0333848	0.736144	1.96305
xpay	vector	double	1000	0.000722283	0.0041535	0.022152
xpay	vector	double	2000	0.000729975	0.00821946	0.0438371
xpay	vector	double	4000	0.000736876	0.016285	0.0868531
xpay	vector	double	8000	0.000749705	0.0320126	0.170734
xpay	vector	double	16000	0.000791253	0.0606633	0.323538
xpay	vector	double	32000	0.000858743	0.111791	0.59622
xpay	vector	double	64000	0.000981291	0.195661	1.04352
xpay	vector	double	128000	0.001278	0.30047	1.6025
xpay	vector	double	256000	0.00182172	0.421579	2.24842
xpay	vector	double	512000	0.00281554	0.545543	2.90956
xpay	vector	double	1024000	0.00517127	0.594051	3.16827
xpay	vector	double	2048000	0.00951379	0.645799	3.44426
xpay	vector	double	4096000	0.0173473	0.708354	3.77789
xpay	vector	double	8192000	0.0360897	0.68097	3.63184
