func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000931267	0.00214761	0.0128857
axpyz	vector	float	2000	0.000934437	0.00428065	0.0256839
axpyz	vector	float	4000	0.000940099	0.00850975	0.0510585
axpyz	vector	float	8000	0.000955531	0.0167446	0.100468
axpyz	vector	float	16000	0.000978092	0.0327168	0.196301
axpyz	vector	float	32000	0.00103079	0.0620884	0.372531
axpyz	vector	float	64000	0.00113888	0.112391	0.674346
axpyz	vector	float	128000	0.00136187	0.187977	1.12786
axpyz	vector	float	256000	0.00177544	0.288379	1.73027
axpyz	vector	float	512000	0.00261265	0.391939	2.35163
axpyz	vector	float	1024000	0.00410648	0.498724	2.99234
axpyz	vector	float	2048000	0.00711451	0.575724	3.45435
axpyz	vector	float	4096000	0.0118485	0.691393	4.14836
axpyz	vector	float	8192000	0.0222557	0.73617	4.41702
axpyz	vector	double	1000	0.00072469	0.0027598	0.0331176
axpyz	vector	double	2000	0.000727686	0.00549687	0.0659625
axpyz	vector	double	4000	0.000731783	0.0109322	0.131186
axpyz	vector	double	8000	0.000747807	0.0213959	0.256751
axpyz	vector	double	16000	0.000774153	0.0413355	0.496026
axpyz	vector	double	32000	0.000831614	0.0769588	0.923506
axpyz	vector	double	64000	0.000945081	0.135438	1.62526
axpyz	vector	double	128000	0.00117087	0.218641	2.62369
axpyz	vector	double	256000	0.00158824	0.32237	3.86844
axpyz	vector	double	512000	0.00245616	0.416911	5.00293
axpyz	vector	double	1024000	0.0042132	0.486091	5.83309
axpyz	vector	double	2048000	0.00758732	0.539848	6.47818
axpyz	vector	double	4096000	0.0144212	0.568052	6.81663
axpyz	vector	double	8192000	0.0286593	0.571682	6.86019
