func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000939167	0.00106477	0.00425909
sum	vector	float	2000	0.000933618	0.0021422	0.00856882
sum	vector	float	4000	0.000936588	0.00427082	0.0170833
sum	vector	float	8000	0.000940552	0.00850565	0.0340226
sum	vector	float	16000	0.000954031	0.0167709	0.0670838
sum	vector	float	32000	0.000964434	0.0331801	0.13272
sum	vector	float	64000	0.0010027	0.0638279	0.255312
sum	vector	float	128000	0.00106332	0.120377	0.481509
sum	vector	float	256000	0.00121087	0.211417	0.845669
sum	vector	float	512000	0.00147181	0.347871	1.39149
sum	vector	float	1024000	0.00198134	0.516823	2.06729
sum	vector	float	2048000	0.00283038	0.723577	2.89431
sum	vector	float	4096000	0.00470223	0.871077	3.48431
sum	vector	float	8192000	0.00785023	1.04354	4.17415
sum	vector	double	1000	0.000735759	0.00135914	0.0108731
sum	vector	double	2000	0.000739058	0.00270615	0.0216492
sum	vector	double	4000	0.000740139	0.00540439	0.0432351
sum	vector	double	8000	0.000756732	0.0105718	0.0845742
sum	vector	double	16000	0.000756996	0.0211362	0.169089
sum	vector	double	32000	0.000775073	0.0412864	0.330292
sum	vector	double	64000	0.000815861	0.0784447	0.627558
sum	vector	double	128000	0.000904639	0.141493	1.13194
sum	vector	double	256000	0.00105835	0.241885	1.93508
sum	vector	double	512000	0.0013798	0.37107	2.96856
sum	vector	double	1024000	0.00201203	0.50894	4.07152
sum	vector	double	2048000	0.00328987	0.622517	4.98014
sum	vector	double	4096000	0.00583685	0.701749	5.61399
sum	vector	double	8192000	0.0110119	0.74392	5.95136
