func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	0.000513623	0.00389391	0.00778782
nrm2	vector	float	2000	0.000524008	0.00763348	0.015267
nrm2	vector	float	4000	0.000522155	0.0153211	0.0306422
nrm2	vector	float	8000	0.000515003	0.0310678	0.0621356
nrm2	vector	float	16000	0.00051743	0.0618442	0.123688
nrm2	vector	float	32000	0.000523233	0.122317	0.244633
nrm2	vector	float	64000	0.000513723	0.249161	0.498323
nrm2	vector	float	128000	0.000528947	0.48398	0.967961
nrm2	vector	float	256000	0.000744103	0.688077	1.37615
nrm2	vector	float	512000	0.00076438	1.33965	2.67929
nrm2	vector	float	1024000	0.000785121	2.60851	5.21703
nrm2	vector	float	2048000	0.000834312	4.90943	9.81887
nrm2	vector	float	4096000	0.000921988	8.88515	17.7703
nrm2	vector	float	8192000	0.00111482	14.6965	29.393
nrm2	vector	double	1000	0.000785927	0.00254477	0.0101791
nrm2	vector	double	2000	0.00077661	0.00515059	0.0206024
nrm2	vector	double	4000	0.000784876	0.0101927	0.0407708
nrm2	vector	double	8000	0.000567124	0.0282125	0.11285
nrm2	vector	double	16000	0.000586146	0.0545939	0.218376
nrm2	vector	double	32000	0.000584985	0.109404	0.437618
nrm2	vector	double	64000	0.000588071	0.217661	0.870644
nrm2	vector	double	128000	0.000814325	0.314371	1.25748
nrm2	vector	double	256000	0.000831187	0.615986	2.46395
nrm2	vector	double	512000	0.000856884	1.19503	4.78011
nrm2	vector	double	1024000	0.000913591	2.2417	8.96682
nrm2	vector	double	2048000	0.00126986	3.22556	12.9022
nrm2	vector	double	4096000	0.00116364	7.03999	28.1599
nrm2	vector	double	8192000	0.00150495	10.8867	43.5469
