func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	2.421e-07	4.13052	33.0442
scal	vector	float	2000	3.023e-07	6.61594	52.9276
scal	vector	float	4000	5.399e-07	7.40878	59.2702
scal	vector	float	8000	1.1301e-06	7.07902	56.6322
scal	vector	float	16000	2.8138e-06	5.68626	45.4901
scal	vector	float	32000	1.04258e-05	3.06931	24.5545
scal	vector	float	64000	8.7373e-06	7.32492	58.5993
scal	vector	float	128000	9.332e-06	13.7162	109.73
scal	vector	float	256000	1.09033e-05	23.4791	187.833
scal	vector	float	512000	1.4124e-05	36.2504	290.003
scal	vector	float	1024000	2.02138e-05	50.6585	405.268
scal	vector	float	2048000	4.36153e-05	46.956	375.648
scal	vector	float	4096000	8.02186e-05	51.0605	408.484
scal	vector	float	8192000	0.000157132	52.1346	417.077
scal	vector	double	1000	2.835e-07	3.52734	56.4374
scal	vector	double	2000	4.621e-07	4.32807	69.2491
scal	vector	double	4000	1.0841e-06	3.6897	59.0351
scal	vector	double	8000	2.844e-06	2.81294	45.007
scal	vector	double	16000	8.1841e-06	1.95501	31.2802
scal	vector	double	32000	1.03317e-05	3.09726	49.5562
scal	vector	double	64000	1.00192e-05	6.38774	102.204
scal	vector	double	128000	1.1095e-05	11.5367	184.588
scal	vector	double	256000	1.4094e-05	18.1638	290.62
scal	vector	double	512000	2.10623e-05	24.3088	388.941
scal	vector	double	1024000	4.19489e-05	24.4107	390.57
scal	vector	double	2048000	7.55112e-05	27.1218	433.949
scal	vector	double	4096000	0.00015304	26.7643	428.228
scal	vector	double	8192000	0.00232945	3.51671	56.2673
