func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183204	0.00109168	0.00436671
sv_add	vector	float	2000	0.00185307	0.00215859	0.00863434
sv_add	vector	float	4000	0.00187233	0.00427275	0.017091
sv_add	vector	float	8000	0.00189309	0.00845177	0.0338071
sv_add	vector	float	16000	0.00194617	0.0164425	0.0657701
sv_add	vector	float	32000	0.00225373	0.0283973	0.113589
sv_add	vector	float	64000	0.00260402	0.0491547	0.196619
sv_add	vector	float	128000	0.00332989	0.0768793	0.307517
sv_add	vector	float	256000	0.00466946	0.109649	0.438595
sv_add	vector	float	512000	0.00694512	0.147442	0.589766
sv_add	vector	float	1024000	0.0121603	0.168417	0.673666
sv_add	vector	float	2048000	0.0208583	0.196372	0.785489
sv_add	vector	float	4096000	0.0393623	0.208118	0.832471
sv_add	vector	float	8192000	0.0801576	0.204397	0.817589
sv_add	vector	double	1000	0.00142495	0.00140356	0.0112285
sv_add	vector	double	2000	0.00144175	0.0027744	0.0221952
sv_add	vector	double	4000	0.00145088	0.00551388	0.0441111
sv_add	vector	double	8000	0.0014777	0.0108276	0.086621
sv_add	vector	double	16000	0.00174534	0.0183346	0.146677
sv_add	vector	double	32000	0.00196205	0.0326189	0.260951
sv_add	vector	double	64000	0.00241436	0.0530162	0.42413
sv_add	vector	double	128000	0.00335466	0.0763117	0.610494
sv_add	vector	double	256000	0.00506871	0.101012	0.808094
sv_add	vector	double	512000	0.00828863	0.123543	0.988342
sv_add	vector	double	1024000	0.0158632	0.129104	1.03283
sv_add	vector	double	2048000	0.0300042	0.136514	1.09211
sv_add	vector	double	4096000	0.0578006	0.141729	1.13383
sv_add	vector	double	8192000	0.13432	0.121977	0.97582
