func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	0.000502062	0.00398357	0.0159343
dot	vector	float	2000	0.000510573	0.00783434	0.0313373
dot	vector	float	4000	0.000509485	0.0157021	0.0628085
dot	vector	float	8000	0.000507083	0.031553	0.126212
dot	vector	float	16000	0.000519291	0.0616225	0.24649
dot	vector	float	32000	0.000517302	0.123719	0.494875
dot	vector	float	64000	0.000520526	0.245905	0.98362
dot	vector	float	128000	0.000742291	0.344878	1.37951
dot	vector	float	256000	0.000761422	0.672426	2.6897
dot	vector	float	512000	0.00077414	1.32276	5.29103
dot	vector	float	1024000	0.000814964	2.51299	10.052
dot	vector	float	2048000	0.000914915	4.47692	17.9077
dot	vector	float	4096000	0.00105755	7.74623	30.9849
dot	vector	float	8192000	0.00136929	11.9653	47.8613
dot	vector	float	16384000	0.00201357	16.2736	65.0944
dot	vector	float	32768000	0.00325049	20.1619	80.6474
dot	vector	float	65536000	0.00607411	21.5788	86.3152
dot	vector	double	1000	0.000675129	0.0029624	0.0236992
dot	vector	double	2000	0.000677612	0.00590309	0.0472247
dot	vector	double	4000	0.000675888	0.0118363	0.0946902
dot	vector	double	8000	0.000468963	0.0341178	0.272943
dot	vector	double	16000	0.000484651	0.0660269	0.528215
dot	vector	double	32000	0.000467388	0.136931	1.09545
dot	vector	double	64000	0.000463695	0.276043	2.20835
dot	vector	double	128000	0.000479274	0.534141	4.27313
dot	vector	double	256000	0.000511824	1.00034	8.00275
dot	vector	double	512000	0.000533216	1.92042	15.3634
dot	vector	double	1024000	0.000630537	3.24802	25.9842
dot	vector	double	2048000	0.000786256	5.2095	41.676
dot	vector	double	4096000	0.00110845	7.39049	59.1239
dot	vector	double	8192000	0.00174478	9.39027	75.1221
dot	vector	double	16384000	0.00301438	10.8705	86.9644
dot	vector	double	32768000	0.00555646	11.7946	94.3565
dot	vector	double	65536000	0.0106226	12.339	98.7117
