func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.0018334	0.00109087	0.00654522
vv_add	vector	float	2000	0.00183396	0.00218108	0.0130865
vv_add	vector	float	4000	0.00184583	0.00433409	0.0260045
vv_add	vector	float	8000	0.00189263	0.00845384	0.0507231
vv_add	vector	float	16000	0.0019443	0.0164584	0.0987504
vv_add	vector	float	32000	0.00226853	0.0282121	0.169273
vv_add	vector	float	64000	0.00262132	0.0488304	0.292982
vv_add	vector	float	128000	0.0035965	0.0711804	0.427082
vv_add	vector	float	256000	0.00448244	0.114224	0.685342
vv_add	vector	float	512000	0.00701679	0.145936	0.875615
vv_add	vector	float	1024000	0.011887	0.172288	1.03373
vv_add	vector	float	2048000	0.0208665	0.196296	1.17777
vv_add	vector	float	4096000	0.040039	0.204601	1.2276
vv_add	vector	float	8192000	0.0817028	0.200532	1.20319
vv_add	vector	float	16384000	0.15752	0.208024	1.24814
vv_add	vector	float	32768000	0.31069	0.210937	1.26562
