func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	vector	float	1000	0.0018396	0.00108719	0.00434877
sv_sub	vector	float	2000	0.00186095	0.00214944	0.00859775
sv_sub	vector	float	4000	0.00186539	0.00428864	0.0171546
sv_sub	vector	float	8000	0.00188879	0.00847104	0.0338842
sv_sub	vector	float	16000	0.00194363	0.0164641	0.0658563
sv_sub	vector	float	32000	0.00225503	0.028381	0.113524
sv_sub	vector	float	64000	0.00258806	0.049458	0.197832
sv_sub	vector	float	128000	0.00332625	0.0769635	0.307854
sv_sub	vector	float	256000	0.00444466	0.115194	0.460777
sv_sub	vector	float	512000	0.00694927	0.147354	0.589414
sv_sub	vector	float	1024000	0.0118788	0.172409	0.689634
sv_sub	vector	float	2048000	0.0208811	0.196159	0.784635
sv_sub	vector	float	4096000	0.0392922	0.208489	0.833957
sv_sub	vector	float	8192000	0.0803453	0.20392	0.815679
sv_sub	vector	float	16384000	0.154313	0.212347	0.84939
sv_sub	vector	float	32768000	0.302731	0.216483	0.865932
