func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.00183238	0.00109148	0.00654886
vv_sub	vector	float	2000	0.00183105	0.00218454	0.0131072
vv_sub	vector	float	4000	0.00184432	0.00433765	0.0260259
vv_sub	vector	float	8000	0.00187792	0.00852009	0.0511205
vv_sub	vector	float	16000	0.0019404	0.0164915	0.0989489
vv_sub	vector	float	32000	0.00226471	0.0282597	0.169558
vv_sub	vector	float	64000	0.00261669	0.0489167	0.2935
vv_sub	vector	float	128000	0.00393707	0.065023	0.390138
vv_sub	vector	float	256000	0.00449222	0.113975	0.68385
vv_sub	vector	float	512000	0.00700624	0.146155	0.876932
vv_sub	vector	float	1024000	0.0119159	0.171871	1.03122
vv_sub	vector	float	2048000	0.0209492	0.195521	1.17312
vv_sub	vector	float	4096000	0.0399141	0.205241	1.23144
vv_sub	vector	float	8192000	0.0814424	0.201173	1.20704
vv_sub	vector	float	16384000	0.157273	0.208351	1.25011
vv_sub	vector	float	32768000	0.310207	0.211265	1.26759
