func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.005803
convert(COO,CRS)	CRS	float	20000	20000	0.0139302
convert(COO,CRS)	CRS	float	30000	30000	0.0245627
convert(COO,CRS)	CRS	float	40000	40000	0.0316576
convert(COO,CRS)	CRS	float	50000	50000	0.0393378
convert(COO,CRS)	CRS	float	60000	60000	0.0475706
convert(COO,CRS)	CRS	float	70000	70000	0.0550516
convert(COO,CRS)	CRS	float	80000	80000	0.0618679
convert(COO,CRS)	CRS	float	90000	90000	0.0698579
convert(COO,CRS)	CRS	float	100000	100000	0.0765109
convert(COO,CRS)	CRS	double	10000	10000	0.00544247
convert(COO,CRS)	CRS	double	20000	20000	0.0140545
convert(COO,CRS)	CRS	double	30000	30000	0.0303672
convert(COO,CRS)	CRS	double	40000	40000	0.0388006
convert(COO,CRS)	CRS	double	50000	50000	0.0485069
convert(COO,CRS)	CRS	double	60000	60000	0.0641597
convert(COO,CRS)	CRS	double	70000	70000	0.0748419
convert(COO,CRS)	CRS	double	80000	80000	0.0843648
convert(COO,CRS)	CRS	double	90000	90000	0.0951564
convert(COO,CRS)	CRS	double	100000	100000	0.104946
