func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(Dense)	Dense	float	1000	1000	0.000254951	3.92232
m_asin(Dense)	Dense	float	2000	2000	0.000825694	4.84441
m_asin(Dense)	Dense	float	3000	3000	0.00176854	5.08893
m_asin(Dense)	Dense	float	4000	4000	0.00290989	5.4985
m_asin(Dense)	Dense	float	5000	5000	0.00415877	6.0114
m_asin(Dense)	Dense	float	6000	6000	0.00542691	6.6336
m_asin(Dense)	Dense	float	7000	7000	0.00736745	6.65087
m_asin(Dense)	Dense	float	8000	8000	0.00951673	6.725
m_asin(Dense)	Dense	float	9000	9000	0.012036	6.72984
m_asin(Dense)	Dense	float	10000	10000	0.0147875	6.76245
m_asin(Dense)	Dense	double	1000	1000	0.000578418	1.72885
m_asin(Dense)	Dense	double	2000	2000	0.00177093	2.25871
m_asin(Dense)	Dense	double	3000	3000	0.00366435	2.4561
m_asin(Dense)	Dense	double	4000	4000	0.00643729	2.48552
m_asin(Dense)	Dense	double	5000	5000	0.0100213	2.49469
m_asin(Dense)	Dense	double	6000	6000	0.0143251	2.51307
m_asin(Dense)	Dense	double	7000	7000	0.0193816	2.52817
m_asin(Dense)	Dense	double	8000	8000	0.0251993	2.53975
m_asin(Dense)	Dense	double	9000	9000	0.0317968	2.54742
m_asin(Dense)	Dense	double	10000	10000	0.0392487	2.54786
