func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	0.000256584	3.15686
m_floor(CRS)	CRS	float	20000	20000	0.000451249	3.59004
m_floor(CRS)	CRS	float	30000	30000	0.000648635	3.74633
m_floor(CRS)	CRS	float	40000	40000	0.000844393	3.83708
m_floor(CRS)	CRS	float	50000	50000	0.00104133	3.88926
m_floor(CRS)	CRS	float	60000	60000	0.00123539	3.934
m_floor(CRS)	CRS	float	70000	70000	0.00152556	3.71668
m_floor(CRS)	CRS	float	80000	80000	0.00158639	4.08476
m_floor(CRS)	CRS	float	90000	90000	0.00153114	4.76117
m_floor(CRS)	CRS	float	100000	100000	0.00158959	5.09565
m_floor(CRS)	CRS	double	10000	10000	0.000326167	2.48339
m_floor(CRS)	CRS	double	20000	20000	0.000590743	2.74231
m_floor(CRS)	CRS	double	30000	30000	0.000854089	2.84514
m_floor(CRS)	CRS	double	40000	40000	0.00111768	2.89887
m_floor(CRS)	CRS	double	50000	50000	0.00138247	2.92953
m_floor(CRS)	CRS	double	60000	60000	0.00164699	2.95083
m_floor(CRS)	CRS	double	70000	70000	0.00191178	2.96583
m_floor(CRS)	CRS	double	80000	80000	0.0021754	2.97876
m_floor(CRS)	CRS	double	90000	90000	0.00243889	2.98906
m_floor(CRS)	CRS	double	100000	100000	0.0027198	2.97816
