func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.000111423	17.9496
matvec(Dense)	Dense	float	2000	2000	0.000399724	20.0138
matvec(Dense)	Dense	float	3000	3000	0.00115084	15.6408
matvec(Dense)	Dense	float	4000	4000	0.001851	17.288
matvec(Dense)	Dense	float	5000	5000	0.00388638	12.8654
matvec(Dense)	Dense	float	6000	6000	0.0049926	14.4213
matvec(Dense)	Dense	float	7000	7000	0.00719943	13.6122
matvec(Dense)	Dense	float	8000	8000	0.00810255	15.7975
matvec(Dense)	Dense	float	9000	9000	0.0121332	13.3518
matvec(Dense)	Dense	float	10000	10000	0.0143532	13.9341
matvec(Dense)	Dense	double	1000	1000	4.30687e-05	46.4374
matvec(Dense)	Dense	double	2000	2000	0.000961133	8.32351
matvec(Dense)	Dense	double	3000	3000	0.00219318	8.20725
matvec(Dense)	Dense	double	4000	4000	0.00398339	8.03337
matvec(Dense)	Dense	double	5000	5000	0.00634909	7.87515
matvec(Dense)	Dense	double	6000	6000	0.00923762	7.79422
matvec(Dense)	Dense	double	7000	7000	0.0126887	7.72339
matvec(Dense)	Dense	double	8000	8000	0.0164302	7.79053
matvec(Dense)	Dense	double	9000	9000	0.0210362	7.70099
matvec(Dense)	Dense	double	10000	10000	0.0258638	7.73282
