func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sqrt(CRS)	CRS	float	10000	10000	0.000407689	1.98681
m_sqrt(CRS)	CRS	float	20000	20000	0.000810734	1.99819
m_sqrt(CRS)	CRS	float	30000	30000	0.0012108	2.00694
m_sqrt(CRS)	CRS	float	40000	40000	0.00161071	2.01153
m_sqrt(CRS)	CRS	float	50000	50000	0.00201031	2.01462
m_sqrt(CRS)	CRS	float	60000	60000	0.0024169	2.01084
m_sqrt(CRS)	CRS	float	70000	70000	0.00286646	1.97805
m_sqrt(CRS)	CRS	float	80000	80000	0.00342062	1.89439
m_sqrt(CRS)	CRS	float	90000	90000	0.00432256	1.6865
m_sqrt(CRS)	CRS	float	100000	100000	0.00488106	1.65948
m_sqrt(CRS)	CRS	double	10000	10000	0.000430818	1.88014
m_sqrt(CRS)	CRS	double	20000	20000	0.000843551	1.92045
m_sqrt(CRS)	CRS	double	30000	30000	0.00126616	1.91919
m_sqrt(CRS)	CRS	double	40000	40000	0.00376897	0.859652
m_sqrt(CRS)	CRS	double	50000	50000	0.00604359	0.670131
m_sqrt(CRS)	CRS	double	60000	60000	0.00828945	0.586287
m_sqrt(CRS)	CRS	double	70000	70000	0.010317	0.549577
m_sqrt(CRS)	CRS	double	80000	80000	0.0119543	0.542066
m_sqrt(CRS)	CRS	double	90000	90000	0.0124835	0.583969
m_sqrt(CRS)	CRS	double	100000	100000	0.0139472	0.580761
