func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00226384
convert(COO,Dense)	Dense	float	2000	2000	0.00562192
convert(COO,Dense)	Dense	float	3000	3000	0.0170957
convert(COO,Dense)	Dense	float	4000	4000	0.0288229
convert(COO,Dense)	Dense	float	5000	5000	0.044782
convert(COO,Dense)	Dense	float	6000	6000	0.0636042
convert(COO,Dense)	Dense	float	7000	7000	0.0842261
convert(COO,Dense)	Dense	float	8000	8000	0.108781
convert(COO,Dense)	Dense	float	9000	9000	0.13678
convert(COO,Dense)	Dense	float	10000	10000	0.169843
convert(COO,Dense)	Dense	double	1000	1000	0.00275049
convert(COO,Dense)	Dense	double	2000	2000	0.0087975
convert(COO,Dense)	Dense	double	3000	3000	0.0302332
convert(COO,Dense)	Dense	double	4000	4000	0.0548567
convert(COO,Dense)	Dense	double	5000	5000	0.0835322
convert(COO,Dense)	Dense	double	6000	6000	0.118247
convert(COO,Dense)	Dense	double	7000	7000	0.161544
convert(COO,Dense)	Dense	double	8000	8000	0.205827
convert(COO,Dense)	Dense	double	9000	9000	0.261608
convert(COO,Dense)	Dense	double	10000	10000	0.318648
