func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000418118	1.93725
m_sin(CRS)	CRS	float	20000	20000	0.000839948	1.92869
m_sin(CRS)	CRS	float	30000	30000	0.00180034	1.34975
m_sin(CRS)	CRS	float	40000	40000	0.00241817	1.33986
m_sin(CRS)	CRS	float	50000	50000	0.00300712	1.3468
m_sin(CRS)	CRS	float	60000	60000	0.00343714	1.41397
m_sin(CRS)	CRS	float	70000	70000	0.00399448	1.41946
m_sin(CRS)	CRS	float	80000	80000	0.00455574	1.42238
m_sin(CRS)	CRS	float	90000	90000	0.00513802	1.41884
m_sin(CRS)	CRS	float	100000	100000	0.00568431	1.42498
m_sin(CRS)	CRS	double	10000	10000	0.00113465	0.713878
m_sin(CRS)	CRS	double	20000	20000	0.00228254	0.709735
m_sin(CRS)	CRS	double	30000	30000	0.00337538	0.719919
m_sin(CRS)	CRS	double	40000	40000	0.00447742	0.723632
m_sin(CRS)	CRS	double	50000	50000	0.0056211	0.720499
m_sin(CRS)	CRS	double	60000	60000	0.00671853	0.723372
m_sin(CRS)	CRS	double	70000	70000	0.00792198	0.71573
m_sin(CRS)	CRS	double	80000	80000	0.00898084	0.721536
m_sin(CRS)	CRS	double	90000	90000	0.01014	0.718934
m_sin(CRS)	CRS	double	100000	100000	0.0112849	0.717776
