func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000361503	2.24065
m_tan(CRS)	CRS	float	20000	20000	0.000657563	2.46364
m_tan(CRS)	CRS	float	30000	30000	0.000956244	2.54119
m_tan(CRS)	CRS	float	40000	40000	0.00125307	2.58566
m_tan(CRS)	CRS	float	50000	50000	0.0015516	2.6102
m_tan(CRS)	CRS	float	60000	60000	0.00167939	2.89392
m_tan(CRS)	CRS	float	70000	70000	0.00178352	3.17911
m_tan(CRS)	CRS	float	80000	80000	0.00186492	3.47468
m_tan(CRS)	CRS	float	90000	90000	0.00206618	3.52826
m_tan(CRS)	CRS	float	100000	100000	0.00228916	3.53842
m_tan(CRS)	CRS	double	10000	10000	0.00129304	0.626429
m_tan(CRS)	CRS	double	20000	20000	0.00248283	0.65248
m_tan(CRS)	CRS	double	30000	30000	0.00368933	0.658657
m_tan(CRS)	CRS	double	40000	40000	0.00490916	0.659991
m_tan(CRS)	CRS	double	50000	50000	0.00616142	0.657316
m_tan(CRS)	CRS	double	60000	60000	0.00739605	0.657108
m_tan(CRS)	CRS	double	70000	70000	0.00864525	0.655852
m_tan(CRS)	CRS	double	80000	80000	0.00986595	0.656805
m_tan(CRS)	CRS	double	90000	90000	0.011109	0.656227
m_tan(CRS)	CRS	double	100000	100000	0.0123327	0.656793
