func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00873361	229.001
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.0274553	245.854
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.0475708	336.341
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0649012	481.501
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.125183	431.37
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.172941	495.833
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.241811	529.339
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.348398	523.108
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.465291	537.299
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0154722	129.264
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0532889	126.668
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.0782519	204.468
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.137551	227.188
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.209331	257.964
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	0.339594	252.507
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	0.481222	265.99
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	0.697885	261.146
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	0.927628	269.505
