func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000311407	2.6011
m_sinh(CRS)	CRS	float	20000	20000	0.000561261	2.88636
m_sinh(CRS)	CRS	float	30000	30000	0.00081274	2.98988
m_sinh(CRS)	CRS	float	40000	40000	0.00106201	3.05081
m_sinh(CRS)	CRS	float	50000	50000	0.00131317	3.08414
m_sinh(CRS)	CRS	float	60000	60000	0.00156272	3.10995
m_sinh(CRS)	CRS	float	70000	70000	0.00181332	3.12686
m_sinh(CRS)	CRS	float	80000	80000	0.00195698	3.31123
m_sinh(CRS)	CRS	float	90000	90000	0.00203335	3.58521
m_sinh(CRS)	CRS	float	100000	100000	0.00202755	3.99497
m_sinh(CRS)	CRS	double	10000	10000	0.00163359	0.49584
m_sinh(CRS)	CRS	double	20000	20000	0.0031469	0.514792
m_sinh(CRS)	CRS	double	30000	30000	0.00469321	0.51777
m_sinh(CRS)	CRS	double	40000	40000	0.00627005	0.516743
m_sinh(CRS)	CRS	double	50000	50000	0.00784299	0.516385
m_sinh(CRS)	CRS	double	60000	60000	0.00943332	0.515195
m_sinh(CRS)	CRS	double	70000	70000	0.0110075	0.515101
m_sinh(CRS)	CRS	double	80000	80000	0.0125439	0.516588
m_sinh(CRS)	CRS	double	90000	90000	0.0140779	0.517832
m_sinh(CRS)	CRS	double	100000	100000	0.0156714	0.516864
