func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00148676	0.544808
m_tanh(CRS)	CRS	float	20000	20000	0.00144035	1.12473
m_tanh(CRS)	CRS	float	30000	30000	0.00216122	1.12436
m_tanh(CRS)	CRS	float	40000	40000	0.00290177	1.11656
m_tanh(CRS)	CRS	float	50000	50000	0.00424745	0.953514
m_tanh(CRS)	CRS	float	60000	60000	0.00585674	0.829813
m_tanh(CRS)	CRS	float	70000	70000	0.00735363	0.771048
m_tanh(CRS)	CRS	float	80000	80000	0.0067762	0.956288
m_tanh(CRS)	CRS	float	90000	90000	0.00927755	0.785768
m_tanh(CRS)	CRS	float	100000	100000	0.0108499	0.746552
m_tanh(CRS)	CRS	double	10000	10000	0.00120061	0.674657
m_tanh(CRS)	CRS	double	20000	20000	0.00255896	0.63307
m_tanh(CRS)	CRS	double	30000	30000	0.0057866	0.419936
m_tanh(CRS)	CRS	double	40000	40000	0.00886393	0.365526
m_tanh(CRS)	CRS	double	50000	50000	0.0109216	0.370824
m_tanh(CRS)	CRS	double	60000	60000	0.0133367	0.364408
m_tanh(CRS)	CRS	double	70000	70000	0.010636	0.533095
m_tanh(CRS)	CRS	double	80000	80000	0.0169804	0.381616
m_tanh(CRS)	CRS	double	90000	90000	0.0177052	0.411744
m_tanh(CRS)	CRS	double	100000	100000	0.0208764	0.387999
