func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00385802
convert(COO,CRS)	CRS	float	20000	20000	0.0104069
convert(COO,CRS)	CRS	float	30000	30000	0.0142758
convert(COO,CRS)	CRS	float	40000	40000	0.0195673
convert(COO,CRS)	CRS	float	50000	50000	0.0235383
convert(COO,CRS)	CRS	float	60000	60000	0.0288295
convert(COO,CRS)	CRS	float	70000	70000	0.0333243
convert(COO,CRS)	CRS	float	80000	80000	0.0378482
convert(COO,CRS)	CRS	float	90000	90000	0.0421885
convert(COO,CRS)	CRS	float	100000	100000	0.0467961
convert(COO,CRS)	CRS	double	10000	10000	0.00374038
convert(COO,CRS)	CRS	double	20000	20000	0.00713998
convert(COO,CRS)	CRS	double	30000	30000	0.017426
convert(COO,CRS)	CRS	double	40000	40000	0.0229467
convert(COO,CRS)	CRS	double	50000	50000	0.0281992
convert(COO,CRS)	CRS	double	60000	60000	0.0396724
convert(COO,CRS)	CRS	double	70000	70000	0.0462406
convert(COO,CRS)	CRS	double	80000	80000	0.0526404
convert(COO,CRS)	CRS	double	90000	90000	0.0590363
convert(COO,CRS)	CRS	double	100000	100000	0.0647816
