func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_reciprocal(Dense)	Dense	float	1000	1000	0.000240798	4.15285
m_reciprocal(Dense)	Dense	float	2000	2000	0.000775069	5.16083
m_reciprocal(Dense)	Dense	float	3000	3000	0.00166398	5.40872
m_reciprocal(Dense)	Dense	float	4000	4000	0.00284359	5.62669
m_reciprocal(Dense)	Dense	float	5000	5000	0.00389135	6.42451
m_reciprocal(Dense)	Dense	float	6000	6000	0.00528083	6.81711
m_reciprocal(Dense)	Dense	float	7000	7000	0.00690598	7.0953
m_reciprocal(Dense)	Dense	float	8000	8000	0.00901903	7.09611
m_reciprocal(Dense)	Dense	float	9000	9000	0.0113423	7.14138
m_reciprocal(Dense)	Dense	float	10000	10000	0.0139748	7.15574
m_reciprocal(Dense)	Dense	double	1000	1000	0.000278195	3.5946
m_reciprocal(Dense)	Dense	double	2000	2000	0.000961736	4.15915
m_reciprocal(Dense)	Dense	double	3000	3000	0.00201688	4.46233
m_reciprocal(Dense)	Dense	double	4000	4000	0.00353952	4.52039
m_reciprocal(Dense)	Dense	double	5000	5000	0.00563147	4.43934
m_reciprocal(Dense)	Dense	double	6000	6000	0.00802213	4.48759
m_reciprocal(Dense)	Dense	double	7000	7000	0.0109027	4.49429
m_reciprocal(Dense)	Dense	double	8000	8000	0.0141648	4.51824
m_reciprocal(Dense)	Dense	double	9000	9000	0.017846	4.53883
m_reciprocal(Dense)	Dense	double	10000	10000	0.0219812	4.54933
