func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.00053553	1.86731
m_sinh(Dense)	Dense	float	2000	2000	0.00209566	1.90871
m_sinh(Dense)	Dense	float	3000	3000	0.00446219	2.01694
m_sinh(Dense)	Dense	float	4000	4000	0.00799434	2.00142
m_sinh(Dense)	Dense	float	5000	5000	0.0124689	2.00499
m_sinh(Dense)	Dense	float	6000	6000	0.0185512	1.94058
m_sinh(Dense)	Dense	float	7000	7000	0.0244044	2.00783
m_sinh(Dense)	Dense	float	8000	8000	0.0318179	2.01145
m_sinh(Dense)	Dense	float	9000	9000	0.0405415	1.99795
m_sinh(Dense)	Dense	float	10000	10000	0.0497137	2.01152
m_sinh(Dense)	Dense	double	1000	1000	0.000509105	1.96423
m_sinh(Dense)	Dense	double	2000	2000	0.0019469	2.05455
m_sinh(Dense)	Dense	double	3000	3000	0.00596674	1.50836
m_sinh(Dense)	Dense	double	4000	4000	0.0136478	1.17235
m_sinh(Dense)	Dense	double	5000	5000	0.0223173	1.12021
m_sinh(Dense)	Dense	double	6000	6000	0.0325316	1.10662
m_sinh(Dense)	Dense	double	7000	7000	0.0321205	1.52551
m_sinh(Dense)	Dense	double	8000	8000	0.0538851	1.18771
m_sinh(Dense)	Dense	double	9000	9000	0.0389878	2.07758
m_sinh(Dense)	Dense	double	10000	10000	0.0844411	1.18426
