func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00232265
convert(COO,Dense)	Dense	float	2000	2000	0.0056396
convert(COO,Dense)	Dense	float	3000	3000	0.0171898
convert(COO,Dense)	Dense	float	4000	4000	0.0295173
convert(COO,Dense)	Dense	float	5000	5000	0.0446157
convert(COO,Dense)	Dense	float	6000	6000	0.0630891
convert(COO,Dense)	Dense	float	7000	7000	0.0854553
convert(COO,Dense)	Dense	float	8000	8000	0.110025
convert(COO,Dense)	Dense	float	9000	9000	0.138931
convert(COO,Dense)	Dense	float	10000	10000	0.168057
convert(COO,Dense)	Dense	double	1000	1000	0.00274352
convert(COO,Dense)	Dense	double	2000	2000	0.00879734
convert(COO,Dense)	Dense	double	3000	3000	0.0318437
convert(COO,Dense)	Dense	double	4000	4000	0.0538291
convert(COO,Dense)	Dense	double	5000	5000	0.0842975
convert(COO,Dense)	Dense	double	6000	6000	0.121341
convert(COO,Dense)	Dense	double	7000	7000	0.159668
convert(COO,Dense)	Dense	double	8000	8000	0.208744
convert(COO,Dense)	Dense	double	9000	9000	0.261354
convert(COO,Dense)	Dense	double	10000	10000	0.321904
