func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00178028
transpose(Dense)	Dense	float	2000	2000	0.00725168
transpose(Dense)	Dense	float	3000	3000	0.0210174
transpose(Dense)	Dense	float	4000	4000	0.0391572
transpose(Dense)	Dense	float	5000	5000	0.0699219
transpose(Dense)	Dense	float	6000	6000	0.138108
transpose(Dense)	Dense	float	7000	7000	0.228253
transpose(Dense)	Dense	float	8000	8000	0.309938
transpose(Dense)	Dense	float	9000	9000	0.434255
transpose(Dense)	Dense	float	10000	10000	0.56347
transpose(Dense)	Dense	double	1000	1000	0.00311017
transpose(Dense)	Dense	double	2000	2000	0.0130151
transpose(Dense)	Dense	double	3000	3000	0.040515
transpose(Dense)	Dense	double	4000	4000	0.0873801
transpose(Dense)	Dense	double	5000	5000	0.159595
transpose(Dense)	Dense	double	6000	6000	0.260462
transpose(Dense)	Dense	double	7000	7000	0.393991
transpose(Dense)	Dense	double	8000	8000	0.653315
transpose(Dense)	Dense	double	9000	9000	0.692537
transpose(Dense)	Dense	double	10000	10000	0.857657
