func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	float	1000	0.000933867	0.00214163	0.0128498	
axpyz	float	10000	0.000969447	0.0206303	0.123782	
axpyz	float	100000	0.0012659	0.15799	0.947941	
axpyz	float	1000000	0.00418707	0.477661	2.86597	
axpyz	float	10000000	0.031528	0.634357	3.80614	
axpyz	float	100000000	0.265763	0.75255	4.5153	
axpyz	double	1000	0.000734376	0.0027234	0.0326808	
axpyz	double	10000	0.000764813	0.0261502	0.313802	
axpyz	double	100000	0.00109455	0.182724	2.19268	
axpyz	double	1000000	0.00405998	0.492613	5.91135	
axpyz	double	10000000	0.0351392	0.569165	6.82997	
axpyz	double	100000000	0.340819	0.586822	7.04186	
