func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929893	0.00322618	0.00860314	
xpay	float	10000	0.000971759	0.0308719	0.082325	
xpay	float	100000	0.00139429	0.215163	0.573768	
xpay	float	1000000	0.00534639	0.561126	1.49634	
xpay	float	10000000	0.0377878	0.793908	2.11709	
xpay	float	100000000	0.389545	0.77013	2.05368	
xpay	double	1000	0.000722687	0.00415117	0.0221396	
xpay	double	10000	0.000762971	0.03932	0.209707	
xpay	double	100000	0.00117493	0.255335	1.36179	
xpay	double	1000000	0.00476902	0.62906	3.35499	
xpay	double	10000000	0.0414573	0.723636	3.85939	
xpay	double	100000000	0.41919	0.715667	3.81689	
