func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.000678613	0.00147359	0.0176831
vv_sub	vector	float	10000	3.2342e-06	3.09195	37.1035
vv_sub	vector	float	100000	4.53335e-05	2.20587	26.4705
vv_sub	vector	float	1000000	9.81697e-05	10.1864	122.237
vv_sub	vector	float	10000000	0.00603789	1.65621	19.8745
vv_sub	vector	float	100000000	0.0583966	1.71243	20.5491
vv_sub	vector	double	1000	1.9641e-06	0.509139	12.2193
vv_sub	vector	double	10000	6.9719e-06	1.43433	34.4239
vv_sub	vector	double	100000	5.94992e-05	1.68069	40.3367
vv_sub	vector	double	1000000	0.000776253	1.28824	30.9177
vv_sub	vector	double	10000000	0.011573	0.864079	20.7379
vv_sub	vector	double	100000000	0.135959	0.735517	17.6524
